Page dimensions: width=453.5, height=623.6

Total words on page: 588

TEXT                                                    x0      x1     top  bottom
associated                                           192.9   221.7   259.8   265.9
with                                                 223.2   234.4   259.8   265.9
use                                                  265.6   275.0   259.8   265.9
change                                               276.5   296.2   259.8   265.9
for                                                  297.7   305.1   259.8   265.9
restoration                                          306.6   335.8   259.8   265.9
purposes                                             337.3   362.0   259.8   265.9
on                                                   363.5   370.1   259.8   265.9
part                                                 371.7   382.6   259.8   265.9
of                                                   384.2   389.3   259.8   265.9
the                                                  390.8   399.5   259.8   265.9
contractual                                          105.1   135.9   266.7   272.8
arrangements.                                        137.4   176.5   266.7   272.8
farm.                                                265.6   279.8   266.7   272.8
On                                                   281.1   288.8   266.7   272.8
smaller                                              290.3   309.9   266.7   272.8
farms,                                               311.4   328.4   266.7   272.8
land-use                                             330.0   353.2   266.7   272.8
change                                               354.7   374.4   266.7   272.8
might                                                375.9   391.2   266.7   272.8
affect                                               392.7   408.2   266.7   272.8
overall                                              265.6   283.4   273.6   279.7
economic                                             284.9   311.1   273.6   279.7
viability                                            312.6   333.2   273.6   279.7
depending                                            334.7   363.2   273.6   279.7
on                                                   364.7   371.4   273.6   279.7
the                                                  372.9   381.6   273.6   279.7
level                                                383.1   395.4   273.6   279.7
of                                                   396.9   402.1   273.6   279.7
incentive.                                           265.6   291.8   280.5   286.6
Management                                            48.0    83.4   296.3   302.4
Transaction                                          105.1   136.7   296.3   302.4
costs                                                138.2   152.3   296.3   302.4
are                                                  153.8   162.4   296.3   302.4
typically                                            163.9   186.2   296.3   302.4
high,                                                187.7   201.1   296.3   302.4
associated                                           202.6   231.4   296.3   302.4
with                                                 232.9   244.1   296.3   302.4
As                                                   265.6   272.3   296.3   302.4
for                                                  273.8   281.1   296.3   302.4
land                                                 282.6   294.3   296.3   302.4
management                                           295.8   331.1   296.3   302.4
practices                                            332.6   357.5   296.3   302.4
–                                                    359.0   363.1   296.3   302.4
with                                                 364.6   375.8   296.3   302.4
the                                                  377.4   386.0   296.3   302.4
burden                                                48.0    67.2   303.2   309.3
agreeing                                             105.1   128.3   303.2   309.3
on                                                   129.8   136.5   303.2   309.3
contracts                                            138.0   163.4   303.2   309.3
for                                                  164.9   172.2   303.2   309.3
specific                                             173.7   194.6   303.2   309.3
land                                                 196.1   207.7   303.2   309.3
management                                           209.3   244.5   303.2   309.3
difference                                           265.6   292.9   303.2   309.3
that,                                                294.4   307.0   303.2   309.3
when                                                 308.5   322.8   303.2   309.3
the                                                  324.3   333.0   303.2   309.3
incentive                                            334.5   358.9   303.2   309.3
is                                                   360.5   364.8   303.2   309.3
set-aside                                            366.3   390.7   303.2   309.3
land,                                                392.3   405.7   303.2   309.3
practices.                                           105.1   131.8   310.1   316.2
Targeting                                            133.1   158.0   310.1   316.2
participants                                         159.5   191.7   310.1   316.2
based                                                193.3   209.5   310.1   316.2
on                                                   211.0   217.7   310.1   316.2
the                                                  219.2   227.9   310.1   316.2
the                                                  265.6   274.3   310.1   316.2
contractual                                          275.8   306.5   310.1   316.2
arrangement                                          308.1   342.6   310.1   316.2
is                                                   344.1   348.4   310.1   316.2
simpler,                                             349.9   371.4   310.1   316.2
because                                              372.9   395.5   310.1   316.2
there                                                397.0   411.1   310.1   316.2
effectiveness                                        105.1   140.5   317.0   323.1
of                                                   142.1   147.2   317.0   323.1
proposed                                             148.7   173.9   317.0   323.1
actions                                              175.5   194.9   317.0   323.1
and                                                  196.5   206.6   317.0   323.1
available                                            208.1   231.9   317.0   323.1
budget                                               233.4   252.3   317.0   323.1
are                                                  265.6   274.2   317.0   323.1
fewer                                                275.7   290.5   317.0   323.1
land                                                 292.0   303.6   317.0   323.1
management                                           305.2   340.4   317.0   323.1
practice                                             342.0   364.0   317.0   323.1
options                                              365.5   385.3   317.0   323.1
to                                                   386.9   392.1   317.0   323.1
requires                                             105.1   127.1   323.9   330.0
effort                                               128.7   143.3   323.9   330.0
on                                                   144.8   151.4   323.9   330.0
the                                                  153.0   161.6   323.9   330.0
part                                                 163.2   174.1   323.9   330.0
of                                                   175.7   180.8   323.9   330.0
the                                                  182.3   191.0   323.9   330.0
government.                                          192.5   226.3   323.9   330.0
consider.                                            265.6   290.2   323.8   330.0
Monitoring                                            48.0    77.1   339.7   345.8
Field-level                                          105.1   132.8   339.7   345.8
checks                                               134.4   153.3   339.7   345.8
can                                                  154.9   164.7   339.7   345.8
be                                                   166.2   172.9   339.7   345.8
resource                                             174.4   197.9   339.7   345.8
intensive                                            199.4   223.4   339.7   345.8
and                                                  225.0   235.1   339.7   345.8
Cost                                                 265.6   277.6   339.7   345.8
of                                                   279.1   284.2   339.7   345.8
monitoring                                           285.8   314.7   339.7   345.8
is                                                   316.3   320.6   339.7   345.8
low                                                  322.1   331.1   339.7   345.8
with                                                 332.6   343.8   339.7   345.8
high-resolution                                      345.3   385.7   339.7   345.8
earth                                                387.2   401.4   339.7   345.8
requirements                                          48.0    83.9   346.6   352.7
ensuring                                             105.1   128.3   346.6   352.7
additionality                                        129.8   163.0   346.6   352.7
is                                                   164.6   168.9   346.6   352.7
not                                                  170.4   179.1   346.6   352.7
always                                               180.6   198.4   346.6   352.7
possible.                                            200.0   223.8   346.6   352.7
Monitoring                                           225.1   254.2   346.6   352.7
observation                                          265.6   297.0   346.6   352.7
data.                                                298.6   312.3   346.6   352.7
performance                                          105.1   139.6   353.5   359.6
using                                                141.1   155.5   353.5   359.6
outcome                                              157.0   180.5   353.5   359.6
indicators                                           182.1   208.7   353.5   359.6
is                                                   210.2   214.5   353.5   359.6
more                                                 216.1   229.8   353.5   359.6
challenging                                          105.1   136.0   360.3   366.5
than                                                 137.5   149.7   360.3   366.5
monitoring                                           151.2   180.2   360.3   366.5
the                                                  181.7   190.4   360.3   366.5
application                                          191.9   221.8   360.3   366.5
of                                                   223.3   228.5   360.3   366.5
incentivized                                         105.1   137.4   367.2   373.3
practices.                                           138.9   165.6   367.2   373.3
Financing                                             48.0    74.4   378.5   384.6
needs                                                 76.0    92.1   378.5   384.6
Incentivizing                                        105.1   139.1   378.5   384.6
uptake                                               140.6   159.2   378.5   384.6
is                                                   160.7   165.0   378.5   384.6
costly                                               166.5   182.2   378.5   384.6
in                                                   183.7   188.6   378.5   384.6
terms                                                190.1   205.5   378.5   384.6
of                                                   207.0   212.2   378.5   384.6
public                                               213.7   230.3   378.5   384.6
financing.                                           231.8   258.4   378.5   384.6
Compensating                                         265.6   304.3   378.5   384.6
land                                                 305.8   317.4   378.5   384.6
rental                                               319.0   334.6   378.5   384.6
value                                                336.1   350.3   378.5   384.6
is                                                   351.8   356.1   378.5   384.6
costly                                               357.6   373.3   378.5   384.6
in                                                   374.9   379.8   378.5   384.6
terms                                                381.3   396.7   378.5   384.6
of                                                   398.2   403.3   378.5   384.6
It                                                   105.1   108.9   385.3   391.5
depends                                              110.4   133.6   385.3   391.5
on                                                   135.1   141.8   385.3   391.5
the                                                  143.3   152.0   385.3   391.5
degree                                               153.5   172.0   385.3   391.5
of                                                   173.5   178.7   385.3   391.5
financial                                            180.2   203.2   385.3   391.5
incentives                                           204.7   231.9   385.3   391.5
provided                                             233.5   257.0   385.3   391.5
public                                               265.6   282.2   385.3   391.5
financing                                            283.7   308.6   385.3   391.5
because                                              310.1   332.7   385.3   391.5
it                                                   334.2   337.7   385.3   391.5
typically                                            339.2   361.5   385.3   391.5
involves                                             363.0   384.5   385.3   391.5
public                                               386.0   402.6   385.3   391.5
and                                                  105.1   115.2   392.2   398.3
the                                                  116.8   125.5   392.2   398.3
private                                              127.0   145.5   392.2   398.3
benefits                                             147.0   168.7   392.2   398.3
of                                                   170.2   175.4   392.2   398.3
land                                                 176.9   188.5   392.2   398.3
management                                           190.0   225.3   392.2   398.3
practices                                            226.9   251.7   392.2   398.3
funds.                                               265.6   282.4   392.2   398.3
Costs                                                283.7   298.5   392.2   398.3
are                                                  300.0   308.6   392.2   398.3
very                                                 310.1   321.4   392.2   398.3
high                                                 322.9   334.5   392.2   398.3
in                                                   336.0   340.9   392.2   398.3
the                                                  342.4   351.1   392.2   398.3
case                                                 352.6   365.0   392.2   398.3
of                                                   366.6   371.7   392.2   398.3
long-term                                            373.2   399.3   392.2   398.3
received                                             105.1   128.0   399.1   405.2
by                                                   129.6   135.9   399.1   405.2
the                                                  137.4   146.1   399.1   405.2
landholder.                                          147.6   177.9   399.1   405.2
If                                                   179.2   182.9   399.1   405.2
these                                                184.4   199.1   399.1   405.2
are                                                  200.6   209.2   399.1   405.2
sizeable,                                            210.8   234.4   399.1   405.2
cost                                                 235.9   247.1   399.1   405.2
land                                                 265.6   277.2   399.1   405.2
restoration                                          278.8   307.9   399.1   405.2
projects                                             309.5   331.2   399.1   405.2
–                                                    332.7   336.8   399.1   405.2
often                                                338.3   352.2   399.1   405.2
cofinanced                                           353.7   383.6   399.1   405.2
with                                                 385.1   396.3   399.1   405.2
sharing                                              105.1   124.9   406.0   412.1
between                                              126.4   149.3   406.0   412.1
public                                               150.8   167.4   406.0   412.1
financing                                            169.0   193.8   406.0   412.1
and                                                  195.3   205.4   406.0   412.1
the                                                  207.0   215.6   406.0   412.1
landholder                                           217.2   245.9   406.0   412.1
is                                                   247.5   251.8   406.0   412.1
donors                                               265.6   284.0   406.0   412.1
or                                                   285.5   290.9   406.0   412.1
the                                                  292.5   301.1   406.0   412.1
private                                              302.7   321.2   406.0   412.1
sector.                                              322.7   340.9   406.0   412.1
feasible.                                            105.1   127.8   412.9   419.0
CROSS-COMPLIANCE                                     168.5   229.5   424.1   430.2
(CONDITIONALITY)                                     231.0   285.0   424.1   430.2
Does                                                  48.0    61.5   435.4   441.5
farm                                                  63.0    75.5   435.4   441.5
size                                                  77.0    87.3   435.4   441.5
Farm                                                 105.1   118.7   435.4   441.5
size                                                 120.2   130.6   435.4   441.5
matters                                              132.1   152.8   435.4   441.5
as                                                   154.3   160.3   435.4   441.5
a                                                    161.8   165.0   435.4   441.5
function                                             166.5   188.7   435.4   441.5
of                                                   190.2   195.4   435.4   441.5
the                                                  196.9   205.6   435.4   441.5
overlap                                              207.1   226.8   435.4   441.5
of                                                   228.4   233.5   435.4   441.5
1)                                                   235.0   240.6   435.4   441.5
who                                                  242.2   253.1   435.4   441.5
On                                                   265.6   273.3   435.4   441.5
small                                                274.8   289.0   435.4   441.5
farms,                                               290.5   307.5   435.4   441.5
land-use                                             309.1   332.3   435.4   441.5
regulations                                          333.8   363.6   435.4   441.5
may                                                  365.1   376.3   435.4   441.5
impose                                               377.8   397.3   435.4   441.5
a                                                    398.8   402.0   435.4   441.5
matter?                                               48.0    68.5   442.2   448.4
the                                                  105.1   113.8   442.2   448.4
regulation                                           115.3   142.4   442.2   448.4
applies                                              143.9   163.2   442.2   448.4
to,                                                  164.7   171.7   442.2   448.4
and                                                  173.3   183.4   442.2   448.4
2)                                                   184.9   190.5   442.2   448.4
how                                                  192.0   202.9   442.2   448.4
payments                                             204.5   230.7   442.2   448.4
to                                                   232.2   237.4   442.2   448.4
proportionately                                      265.6   306.7   442.2   448.4
higher                                               308.2   325.2   442.2   448.4
burden;                                              326.7   347.7   442.2   448.4
therefore,                                           349.3   375.7   442.2   448.4
they                                                 377.3   388.8   442.2   448.4
would                                                390.4   406.3   442.2   448.4
landholders                                          105.1   136.7   449.1   455.2
are                                                  138.3   146.8   449.1   455.2
distributed.                                         148.4   179.4   449.1   455.2
need                                                 265.6   278.9   449.1   455.2
to                                                   280.5   285.7   449.1   455.2
receive                                              287.3   306.6   449.1   455.2
substantial                                          308.2   337.7   449.1   455.2
payments                                             339.3   365.4   449.1   455.2
for                                                  367.0   374.3   449.1   455.2
cross-                                               375.8   392.1   449.1   455.2
compliance                                           265.6   296.8   456.0   462.1
to                                                   298.3   303.6   456.0   462.1
be                                                   305.1   311.8   456.0   462.1
effective.                                           313.3   338.2   456.0   462.1
Management                                            48.0    83.4   478.4   484.5
Release                                              105.1   126.4   478.4   484.5
of                                                   127.9   133.1   478.4   484.5
payments                                             134.6   160.8   478.4   484.5
is                                                   162.3   166.6   478.4   484.5
contingent                                           168.1   196.9   478.4   484.5
on                                                   198.4   205.0   478.4   484.5
compliance                                           206.6   237.7   478.4   484.5
with                                                 239.3   250.5   478.4   484.5
As                                                   265.6   272.3   478.4   484.5
for                                                  273.8   281.1   478.4   484.5
land                                                 282.6   294.3   478.4   484.5
management                                           295.8   331.1   478.4   484.5
practices.                                           332.6   359.3   478.4   484.5
burden                                                48.0    67.2   485.3   491.4
regulations;                                         105.1   136.7   485.3   491.4
therefore,                                           138.3   164.7   485.3   491.4
in                                                   166.3   171.2   485.3   491.4
principle,                                           172.7   198.0   485.3   491.4
the                                                  199.6   208.2   485.3   491.4
additional                                           209.8   236.5   485.3   491.4
burden                                               238.0   257.2   485.3   491.4
for                                                  105.1   112.5   492.2   498.3
landholders                                          114.0   145.6   492.2   498.3
is                                                   147.1   151.4   492.2   498.3
zero                                                 152.9   164.4   492.2   498.3
because                                              165.9   188.4   492.2   498.3
this                                                 190.0   199.8   492.2   498.3
burden                                               201.3   220.5   492.2   498.3
is                                                   222.0   226.3   492.2   498.3
already                                              227.8   247.6   492.2   498.3
considered.                                          105.1   136.7   499.0   505.2
Conditionality                                       138.0   175.1   499.0   505.2
on                                                   176.6   183.3   499.0   505.2
compliance                                           184.8   216.0   499.0   505.2
may                                                  217.5   228.6   499.0   505.2
result                                               230.2   245.3   499.0   505.2
in                                                   246.9   251.8   499.0   505.2
an                                                   105.1   111.7   505.9   512.0
administrative                                       113.3   151.5   505.9   512.0
burden,                                              153.1   174.1   505.9   512.0
requiring                                            175.6   199.7   505.9   512.0
systems                                              201.2   222.9   505.9   512.0
integration.                                         224.5   255.3   505.9   512.0
Monitoring                                            48.0    77.1   521.4   527.5
Monitoring                                           105.1   134.2   521.4   527.5
of                                                   135.7   140.8   521.4   527.5
regulation-                                          142.4   171.5   521.4   527.5
and                                                  173.0   183.1   521.4   527.5
incentive-based                                      184.6   227.4   521.4   527.5
systems                                              229.0   250.7   521.4   527.5
As                                                   265.6   272.3   521.4   527.5
for                                                  273.8   281.1   521.4   527.5
land                                                 282.6   294.3   521.4   527.5
management                                           295.8   331.1   521.4   527.5
practices.                                           332.6   359.3   521.4   527.5
requirements                                          48.0    83.9   528.3   534.4
already                                              105.1   124.9   528.3   534.4
in                                                   126.4   131.3   528.3   534.4
place                                                132.8   147.4   528.3   534.4
might                                                149.0   164.3   528.3   534.4
need                                                 165.8   179.1   528.3   534.4
to                                                   180.7   185.9   528.3   534.4
be                                                   187.5   194.1   528.3   534.4
aligned                                              195.7   215.3   528.3   534.4
to                                                   216.8   222.0   528.3   534.4
make                                                 223.6   238.3   528.3   534.4
cross-                                               239.8   256.1   528.3   534.4
compliance                                           105.1   136.3   535.2   541.3
effective.                                           137.8   162.7   535.2   541.3
Additional                                           163.9   191.3   535.2   541.3
monitoring                                           192.8   221.8   535.2   541.3
requirements                                         223.2   259.1   535.2   541.3
are                                                  105.1   113.7   542.1   548.2
likely                                               115.3   129.1   542.1   548.2
to                                                   130.6   135.9   542.1   548.2
be                                                   137.4   144.1   542.1   548.2
marginal.                                            145.6   170.8   542.1   548.2
Financing                                             48.0    74.4   553.3   559.4
needs                                                 76.0    92.1   553.3   559.4
Needs                                                105.1   122.3   553.3   559.4
are                                                  123.9   132.5   553.3   559.4
minimal                                              134.0   155.5   553.3   559.4
as                                                   157.0   163.0   553.3   559.4
interventions                                        164.5   199.6   553.3   559.4
leverage                                             201.2   223.8   553.3   559.4
existing                                             225.3   245.9   553.3   559.4
As                                                   265.6   272.3   553.3   559.4
for                                                  273.8   281.1   553.3   559.4
land                                                 282.6   294.3   553.3   559.4
management                                           295.8   331.1   553.3   559.4
practices.                                           332.6   359.3   553.3   559.4
programmes.                                          105.1   140.8   560.2   566.3
|                                                    218.4   220.3   593.5   600.5
22                                                   222.6   231.0   593.5   600.5
|                                                    233.3   235.1   593.5   600.5
