Page dimensions: width=453.5, height=623.6

Total words on page: 393

TEXT                                                    x0      x1     top  bottom
}                                                    113.4   117.1   223.9   230.9
Support                                              121.9   146.5   223.8   230.8
indigenous                                           148.2   181.7   223.8   230.8
knowledge                                            121.9   154.8   231.8   238.8
systems                                              156.5   181.3   231.8   238.8
NATIONAL                                              51.0    84.3   248.6   255.6
}                                                    113.4   117.1   248.7   255.7
Ensure                                               121.9   143.1   248.6   255.6
diversity                                            144.9   170.6   248.6   255.6
of                                                   172.4   178.2   248.6   255.6
food                                                 180.0   193.6   248.6   255.6
}                                                    212.6   216.3   248.7   255.7
Invest                                               221.1   239.5   248.6   255.6
in                                                   241.3   246.9   248.6   255.6
robust                                               248.6   268.3   248.6   255.6
and                                                  270.0   281.6   248.6   255.6
}                                                    311.8   315.5   248.7   255.7
Promote                                              320.3   346.5   248.6   255.6
disaster                                             348.3   372.6   248.6   255.6
risk                                                 374.4   385.4   248.6   255.6
AGRIFOOD                                              51.0    85.1   256.6   263.6
production,                                          121.9   157.4   256.6   263.6
market                                               159.2   180.9   256.6   263.6
redundant                                            221.1   253.0   256.6   263.6
food                                                 254.8   268.4   256.6   263.6
transport                                            270.2   298.4   256.6   263.6
reduction                                            320.3   349.8   256.6   263.6
and                                                  351.5   363.1   256.6   263.6
disaster                                             364.8   389.2   256.6   263.6
risk                                                 390.9   401.9   256.6   263.6
SYSTEMS                                               51.0    81.3   264.6   271.6
channels                                             121.9   149.6   264.6   271.6
and                                                  151.4   162.9   264.6   271.6
trade                                                164.7   180.9   264.6   271.6
networks                                             221.1   248.9   264.6   271.6
assessment                                           320.3   356.4   264.6   271.6
partners                                             121.9   147.8   272.6   279.6
(both                                                149.5   165.9   272.6   279.6
domestic                                             167.6   195.9   272.6   279.6
}                                                    212.6   216.3   274.1   281.1
Invest                                               221.1   239.5   274.0   281.0
in                                                   241.3   246.9   274.0   281.0
infrastructural                                      248.6   292.5   274.0   281.0
}                                                    311.8   315.5   274.1   281.1
Prepare                                              320.3   344.7   274.0   281.0
national                                             346.4   371.2   274.0   281.0
plans                                                373.0   389.5   274.0   281.0
for                                                  391.2   399.6   274.0   281.0
and                                                  121.9   133.4   280.6   287.6
external)                                            135.2   162.4   280.6   287.6
connections                                          221.1   258.6   282.0   289.0
to                                                   260.3   266.4   282.0   289.0
drought                                              320.3   344.3   282.0   289.0
management                                           346.1   386.5   282.0   289.0
international                                        221.1   260.1   290.0   297.0
markets                                              261.8   286.7   290.0   297.0
(e.g.                                                288.5   302.2   290.0   297.0
}                                                    311.8   315.5   291.5   298.5
Invest                                               320.3   338.7   291.4   298.4
in                                                   340.5   346.1   291.4   298.4
food                                                 347.8   361.5   291.4   298.4
safety                                               363.2   381.6   291.4   298.4
ports)                                               221.1   239.3   298.0   305.0
management                                           320.3   360.7   299.4   306.4
systems                                              362.4   387.3   299.4   306.4
}                                                    311.8   315.5   308.9   315.9
Carry                                                320.3   336.8   308.8   315.8
out                                                  338.6   348.5   308.8   315.8
multi-risk                                           350.3   379.3   308.8   315.8
assessments                                          320.3   359.6   316.8   323.8
within                                               361.4   379.8   316.8   323.8
and                                                  381.6   393.2   316.8   323.8
across                                               320.3   340.3   324.8   331.8
sectors                                              342.0   364.3   324.8   331.8
and                                                  366.0   377.6   324.8   331.8
levels                                               379.4   396.7   324.8   331.8
}                                                    311.8   315.5   334.3   341.3
Adopt                                                320.3   338.8   334.2   341.2
a                                                    340.6   344.2   334.2   341.2
One                                                  345.9   358.4   334.2   341.2
Health                                               360.1   380.6   334.2   341.2
approach                                             320.3   349.5   342.2   349.2
FOOD                                                  51.0    69.3   359.0   366.0
SUPPLY                                                71.0    96.2   359.0   366.0
}                                                    113.4   117.1   359.1   366.1
Allow                                                121.9   138.4   359.0   366.0
for                                                  140.1   148.5   359.0   366.0
a                                                    150.2   153.9   359.0   366.0
mix                                                  155.6   166.5   359.0   366.0
of                                                   168.2   174.1   359.0   366.0
}                                                    212.6   216.3   359.1   366.1
Diversify                                            221.1   247.7   359.0   366.0
sources                                              249.4   273.3   359.0   366.0
of                                                   275.0   280.9   359.0   366.0
supply                                               282.6   302.8   359.0   366.0
}                                                    311.8   315.5   359.1   366.1
Ensure                                               320.3   341.5   359.0   366.0
timely                                               343.3   362.0   359.0   366.0
forecasts                                            363.7   391.9   359.0   366.0
and                                                  393.7   405.2   359.0   366.0
CHAINS                                                51.0    76.3   367.0   374.0
AND                                                   78.0    92.4   367.0   374.0
traditional,                                         121.9   155.3   367.0   374.0
transitional,                                        157.1   193.7   367.0   374.0
and                                                  221.1   232.7   367.0   374.0
output                                               234.4   254.6   367.0   374.0
markets                                              256.4   281.3   367.0   374.0
tools                                                320.3   335.0   367.0   374.0
for                                                  336.8   345.1   367.0   374.0
detecting                                            346.9   375.9   367.0   374.0
early                                                377.6   392.5   367.0   374.0
risk                                                 394.3   405.3   367.0   374.0
ACTORS                                                51.0    77.1   375.0   382.0
and                                                  121.9   133.4   375.0   382.0
modern                                               135.2   158.9   375.0   382.0
food                                                 160.6   174.2   375.0   382.0
supply                                               176.0   196.1   375.0   382.0
}                                                    212.6   216.3   376.5   383.5
Enable                                               221.1   242.1   376.4   383.4
and                                                  243.9   255.4   376.4   383.4
invest                                               257.2   275.3   376.4   383.4
in                                                   277.1   282.7   376.4   383.4
signals                                              320.3   341.4   375.0   382.0
chains,                                              121.9   144.0   383.0   390.0
including                                            145.8   174.0   383.0   390.0
short,                                               175.8   193.6   383.0   390.0
stronger                                             221.1   246.6   384.4   391.4
rural–urban                                          248.4   285.4   384.4   391.4
}                                                    311.8   315.5   384.5   391.5
Establish                                            320.3   348.2   384.4   391.4
and                                                  350.0   361.5   384.4   391.4
improve                                              363.3   388.0   384.4   391.4
early                                                389.8   404.6   384.4   391.4
local                                                121.9   136.4   391.0   398.0
food                                                 138.1   151.8   391.0   398.0
supply                                               153.5   173.6   391.0   398.0
chains                                               175.4   195.5   391.0   398.0
linkages,                                            221.1   248.4   392.4   399.4
especially                                           250.1   280.6   392.4   399.4
for                                                  282.3   290.7   392.4   399.4
warning                                              320.3   344.5   392.4   399.4
systems                                              346.3   371.1   392.4   399.4
}                                                    113.4   117.1   400.5   407.5
Promote                                              121.9   148.1   400.4   407.4
inclusiveness                                        149.9   190.8   400.4   407.4
for                                                  192.5   200.9   400.4   407.4
short                                                221.1   236.9   400.4   407.4
supply                                               238.6   258.7   400.4   407.4
chains                                               260.5   280.6   400.4   407.4
SMAEs                                                121.9   143.6   408.4   415.4
}                                                    212.6   216.3   409.9   416.9
Expand                                               221.1   244.0   409.8   416.8
and                                                  245.7   257.3   409.8   416.8
improve                                              259.1   283.8   409.8   416.8
access                                               221.1   242.2   417.8   424.8
to                                                   243.9   249.9   417.8   424.8
ICT                                                  251.7   262.1   417.8   424.8
HOUSEHOLDS                                            51.0    96.7   434.6   441.6
}                                                    113.4   117.1   434.7   441.7
Support                                              121.9   146.5   434.6   441.6
the                                                  148.2   158.2   434.6   441.6
diversification                                      159.9   203.1   434.6   441.6
}                                                    212.6   216.3   434.7   441.7
Expand                                               221.1   244.0   434.6   441.6
access                                               245.7   266.8   434.6   441.6
to                                                   268.6   274.6   434.6   441.6
ICT                                                  276.3   286.7   434.6   441.6
and                                                  288.5   300.0   434.6   441.6
}                                                    311.8   315.5   434.7   441.7
Promote                                              320.3   346.5   434.6   441.6
access                                               348.3   369.3   434.6   441.6
to                                                   371.1   377.1   434.6   441.6
AND                                                   51.0    65.4   442.6   449.6
of                                                   121.9   127.8   442.6   449.6
on-                                                  129.5   139.5   442.6   449.6
and                                                  141.3   152.8   442.6   449.6
off-farm                                             154.6   179.3   442.6   449.6
income                                               181.1   203.7   442.6   449.6
agricultural                                         221.1   256.1   442.6   449.6
extension                                            257.9   287.4   442.6   449.6
productive                                           320.3   353.1   442.6   449.6
assets                                               354.9   374.2   442.6   449.6
LIVELIHOODS                                           51.0    94.3   450.6   457.6
sources                                              121.9   145.8   450.6   457.6
services                                             221.1   246.2   450.6   457.6
}                                                    311.8   315.5   452.1   459.1
Expand                                               320.3   343.2   452.0   459.0
access                                               345.0   366.0   452.0   459.0
to                                                   367.8   373.8   452.0   459.0
social                                               375.5   393.3   452.0   459.0
(small-scale                                          51.0    88.1   458.6   465.6
}                                                    113.4   117.1   460.1   467.1
Promote                                              121.9   148.1   460.0   467.0
good                                                 149.9   164.9   460.0   467.0
agricultural                                         166.7   201.7   460.0   467.0
}                                                    212.6   216.3   460.1   467.1
Support                                              221.1   245.7   460.0   467.0
collective                                           247.5   276.7   460.0   467.0
action                                               278.4   297.4   460.0   467.0
services                                             320.3   345.4   460.0   467.0
and                                                  347.1   358.7   460.0   467.0
education                                            360.4   391.1   460.0   467.0
producers                                             51.0    82.2   466.6   473.6
and                                                   83.9    95.5   466.6   473.6
approaches                                           121.9   158.0   468.0   475.0
and                                                  159.7   171.3   468.0   475.0
practices                                            173.0   201.4   468.0   475.0
by                                                   221.1   228.3   468.0   475.0
small                                                230.1   246.3   468.0   475.0
producers                                            248.1   279.2   468.0   475.0
to                                                   281.0   287.0   468.0   475.0
}                                                    311.8   315.5   469.5   476.5
Implement                                            320.3   353.5   469.4   476.4
targeted                                             355.2   381.1   469.4   476.4
and                                                  382.8   394.4   469.4   476.4
vulnerable                                            51.0    83.1   474.6   481.6
}                                                    113.4   117.1   477.5   484.5
Expand                                               121.9   144.8   477.4   484.4
access                                               146.5   167.6   477.4   484.4
to                                                   169.3   175.4   477.4   484.4
credit                                               177.1   195.0   477.4   484.4
develop                                              221.1   245.2   476.0   483.0
bargaining                                           246.9   279.4   476.0   483.0
power                                                281.1   299.9   476.0   483.0
timely                                               320.3   339.0   477.4   484.4
social                                               340.7   358.4   477.4   484.4
protection                                           360.2   391.8   477.4   484.4
households)                                           51.0    88.5   482.6   489.6
and                                                  121.9   133.4   485.4   492.4
insurance                                            135.2   165.4   485.4   492.4
to                                                   167.1   173.2   485.4   492.4
the                                                  174.9   184.8   485.4   492.4
most                                                 186.6   201.7   485.4   492.4
assistance                                           320.3   352.7   485.4   492.4
for                                                  354.4   362.8   485.4   492.4
all                                                  364.5   371.6   485.4   492.4
vulnerable                                           373.4   405.5   485.4   492.4
vulnerable                                           121.9   154.0   493.4   500.4
groups,                                              320.3   343.3   493.4   500.4
including                                            345.1   373.3   493.4   500.4
small-                                               375.0   393.7   493.4   500.4
scale                                                320.3   336.2   501.4   508.4
producers                                            338.0   369.1   501.4   508.4
and                                                  370.9   382.4   501.4   508.4
the                                                  384.2   394.1   501.4   508.4
urban                                                320.3   338.3   509.4   516.4
poor                                                 340.0   353.9   509.4   516.4
}                                                    311.8   315.5   518.9   525.9
Fund                                                 320.3   335.7   518.8   525.8
R&D                                                  337.5   351.5   518.8   525.8
relating                                             353.3   376.5   518.8   525.8
to                                                   378.3   384.3   518.8   525.8
agricultural                                         320.3   355.3   526.8   533.8
adaptation                                           357.1   390.2   526.8   533.8
strategies                                           320.3   350.4   534.8   541.8
(e.g.                                                352.1   365.9   534.8   541.8
climate                                              367.3   390.0   534.8   541.8
change)                                              320.3   345.2   542.8   549.8
NOTE:                                                 51.0    67.1   559.6   566.6
ICT                                                   68.5    77.0   559.6   566.6
stands                                                78.5    95.8   559.6   566.6
for                                                   97.2   104.4   559.6   566.6
information                                          105.9   136.0   559.6   566.6
and                                                  137.4   146.9   559.6   566.6
communications                                       148.4   191.3   559.6   566.6
technology,                                          192.7   223.0   559.6   566.6
and                                                  224.5   234.0   559.6   566.6
R&D                                                  235.4   246.9   559.6   566.6
for                                                  248.4   255.6   559.6   566.6
research                                             257.0   279.8   559.6   566.6
and                                                  281.3   290.8   559.6   566.6
development.                                         292.2   327.7   559.6   566.6
SOURCE:                                               51.0    74.5   568.1   575.1
FAO                                                   76.0    86.2   568.1   575.1
elaboration                                           87.7   117.2   568.1   575.1
for                                                  118.7   125.9   568.1   575.1
the                                                  127.3   135.7   568.1   575.1
report.                                              137.1   155.2   568.1   575.1
|                                                    218.4   220.3   593.5   600.5
25                                                   222.6   231.0   593.5   600.5
|                                                    233.3   235.1   593.5   600.5
